"YL0001","13楼、碟中谍原声MP3、使命召唤----联合行动、孔雀王----退魔传","A",NULL,NULL
"YL0001","13楼、碟中谍原声MP3、使命召唤----联合行动、孔雀王----退魔传","B",NULL,NULL
"YL0001","13楼、碟中谍原声MP3、使命召唤----联合行动、孔雀王----退魔传","C",NULL,NULL
"YL0001","13楼、碟中谍原声MP3、使命召唤----联合行动、孔雀王----退魔传","D",NULL,NULL
"YL0002","盗火线（3不完整）、黑鹰计划","A",NULL,NULL
"YL0003","兵临城下、生死狙击","A",NULL,NULL
"YL0004","Vampire Hunter(恶魔猎人)、流利英语、纽约摄影教材、BMW 7系随车CD、少儿经典歌曲、音乐之声APE","E",NULL,NULL
"YL0004","Vampire Hunter(恶魔猎人)、流利英语、纽约摄影教材、BMW 7系随车CD、少儿经典歌曲、音乐之声APE","F",NULL,NULL
"YL0004","Vampire Hunter(恶魔猎人)、流利英语、纽约摄影教材、BMW 7系随车CD、少儿经典歌曲、音乐之声APE","B",NULL,NULL
"YL0005","搏击会、低俗小说","A",NULL,NULL
"YL0006","无间道1、星河战队","A",NULL,NULL
"YL0007","地下狂飙、银翼杀手、星际旅行----第一次接触","A",NULL,NULL
"YL0007","地下狂飙、银翼杀手、星际旅行----第一次接触","C",NULL,NULL
"YL0008","ArmitageIII、裸体切割、终结者1","A",NULL,NULL
"YL0008","ArmitageIII、裸体切割、终结者1","E",NULL,NULL
"YL0009","地牢围攻2、魔兽争霸----冰封王座、混乱之治、Quake3、星际争霸","C",NULL,NULL
"YL0010","CSI：Miami S05E21-E24、Aquarion OVA、高达一年战争秘史、Blade Runner、阳光灿烂的日子","G",NULL,NULL
"YL0010","CSI：Miami S05E21-E24、Aquarion OVA、高达一年战争秘史、Blade Runner、阳光灿烂的日子","E",NULL,NULL
"YL0010","CSI：Miami S05E21-E24、Aquarion OVA、高达一年战争秘史、Blade Runner、阳光灿烂的日子","A",NULL,NULL
"YL0011","CSI：Miami S05E09-20","G",NULL,NULL
"YL0012","CSI：Miami S05E01-08","G",NULL,NULL
"YL0013","浓情巧克力、死亡游戏、精武门、网络书籍","A",NULL,NULL
"YL0013","浓情巧克力、死亡游戏、精武门、网络书籍","F",NULL,NULL
"YL0014","乱马1/2、天才博士（日文版）、梦幻精灵族、龙珠、小恐龙Gon、钢铁神兵","D",NULL,NULL
"YL0015","PPC-Soft、Step Mania3.4、使命召唤----联合行动（繁体中文）","C",NULL,NULL
"YL0015","PPC-Soft、Step Mania3.4、使命召唤----联合行动（繁体中文）","H",NULL,NULL
"YL0016","阿凡提、Aquarion最终话、战斗妖精雪风STG","I",NULL,NULL
"YL0016","阿凡提、Aquarion最终话、战斗妖精雪风STG","E",NULL,NULL
"YL0016","阿凡提、Aquarion最终话、战斗妖精雪风STG","C",NULL,NULL
"YL0017","中国经典动画4、5、6、12、14","I",NULL,NULL
"YL0018","芳芳、灯草和尚、银河漫游指南、机械公敌","A",NULL,NULL
"YL0019","射雕英雄传原声APE、从零开始学日语、从零开始学法语、美女","J",NULL,NULL
"YL0019","射雕英雄传原声APE、从零开始学日语、从零开始学法语、美女","A",NULL,NULL
"YL0020","Live Free Or Die Hard（虎胆龙威4）","A",NULL,NULL
"YL0021","拳霸、黑衣人I、冬阴功（拳霸2）","A",NULL,NULL
"YL0022","如月疑云、霹雳5号、三更","A",NULL,NULL
"YL0023","CSI：LV S7E01-E23","G",NULL,NULL
"YL0024","CSI：NY S04E01-E21、CSI：LV S7E24","G",NULL,NULL
"YL0025","24小时：S02E01-E12","G",NULL,NULL
"YL0026","24小时：S02E13-E24、三只小猪、张靓颖----梦想","G",NULL,NULL
"YL0026","24小时：S02E13-E24、三只小猪、张靓颖----梦想","E",NULL,NULL
"YL0026","24小时：S02E13-E24、三只小猪、张靓颖----梦想","B",NULL,NULL
"YL0027","24小时：S01E01-E12","G",NULL,NULL
"YL0028","24小时：S01E13-E24","G",NULL,NULL
"YL0029","24小时：S03E13-E24","G",NULL,NULL
"YL0030","24小时：S03E01-E12","G",NULL,NULL
"YL0031","拯救大兵瑞恩、机动战士高达-默示?0079（缺3）、变形金刚原声","A",NULL,NULL
"YL0031","拯救大兵瑞恩、机动战士高达-默示?0079（缺3）、变形金刚原声","B",NULL,NULL
"YL0031","拯救大兵瑞恩、机动战士高达-默示?0079（缺3）、变形金刚原声","E",NULL,NULL
"YL0032","Visual Studio.net、碟中谍原声","H",NULL,NULL
"YL0032","Visual Studio.net、碟中谍原声","B",NULL,NULL
"YL0033","机动战士高达0079 Gundam0079 22-43","E",NULL,NULL
"YL0034","机动战士高达F91 Gundam F91、机动战士高达W----无尽的华尔兹、PS-ROM 捉猴啦、PS-ROM 梦幻模拟战I II","E",NULL,NULL
"YL0034","机动战士高达F91 Gundam F91、机动战士高达W----无尽的华尔兹、PS-ROM 捉猴啦、PS-ROM 梦幻模拟战I II","C",NULL,NULL
"YL0035","机动战士高达0079 Gundam0079 1-21","E",NULL,NULL
"YL0035","机动战士高达0079 Gundam0079 1-21","E",NULL,NULL
"YL0036","太空堡垒Robotech","E",NULL,NULL
"YL0037","机动战士高达0083 12-13、机动战士高达08MS小队----Miller's Report、NGC-ROM 超级猴子球、真实的谎言","A",NULL,NULL
"YL0037","机动战士高达0083 12-13、机动战士高达08MS小队----Miller's Report、NGC-ROM 超级猴子球、真实的谎言","C",NULL,NULL
"YL0037","机动战士高达0083 12-13、机动战士高达08MS小队----Miller's Report、NGC-ROM 超级猴子球、真实的谎言","E",NULL,NULL
"YL0038","魔神坛斗士1-39、NGC-ROM Custom Robo","E",NULL,NULL
"YL0038","魔神坛斗士1-39、NGC-ROM Custom Robo","C",NULL,NULL
"YL0039","太空堡垒-暗影编年、职业狙击杀手、电话亭","A",NULL,NULL
"YL0039","太空堡垒-暗影编年、职业狙击杀手、电话亭","E",NULL,NULL
"YL0040","太空堡垒Robotech、S.H.E Play MV","E",NULL,NULL
"YL0040","太空堡垒Robotech、S.H.E Play MV","B",NULL,NULL
"YL0041","杀手十三、虎胆龙威1","C",NULL,NULL
"YL0041","杀手十三、虎胆龙威1","A",NULL,NULL
"YL0042","地狱男爵（地狱男孩）HellBoy、康斯坦丁Constantin","A",NULL,NULL
"YL0043","反叛的鲁鲁修Code Grass S1 14-25、金瓶梅","A",NULL,NULL
"YL0043","反叛的鲁鲁修Code Grass S1 14-25、金瓶梅","E",NULL,NULL
"YL0043","反叛的鲁鲁修Code Grass S1 14-25、金瓶梅","G",NULL,NULL
"YL0043","反叛的鲁鲁修Code Grass S1 14-25、金瓶梅","M",NULL,NULL
"YL0044","Shoot Em'up、LockSmith 、变身斗士凯普、模型技术讲座手册1、2","A",NULL,NULL
"YL0044","Shoot Em'up、LockSmith 、变身斗士凯普、模型技术讲座手册1、2","E",NULL,NULL
"YL0044","Shoot Em'up、LockSmith 、变身斗士凯普、模型技术讲座手册1、2","J",NULL,NULL
"YL0044","Shoot Em'up、LockSmith 、变身斗士凯普、模型技术讲座手册1、2","K",NULL,NULL
"YL0045","星际旅行下一代 Star Trek-TNG S1E01-E23","G",NULL,NULL
"YL0046","X-men、JOJO奇妙冒险、攻壳机动队、古?任三郎S04、S01E5-7、恐怖宠物店、欧美手绘画","D",NULL,NULL
"YL0046","X-men、JOJO奇妙冒险、攻壳机动队、古?任三郎S04、S01E5-7、恐怖宠物店、欧美手绘画","G",NULL,NULL
"YL0047","OLD BOY导演版、史密斯夫妇、S.H.E PLAY MTV","A",NULL,NULL
"YL0047","OLD BOY导演版、史密斯夫妇、S.H.E PLAY MTV","B",NULL,NULL
"YL0048","老无所依","A","PS3 用",NULL
"YL0049","天空战记、Wii攻略、NGC-ROM Star Fox、Bomberman、电软07 1-10","E",NULL,NULL
"YL0049","天空战记、Wii攻略、NGC-ROM Star Fox、Bomberman、电软07 1-10","C",NULL,NULL
"YL0049","天空战记、Wii攻略、NGC-ROM Star Fox、Bomberman、电软07 1-10","L",NULL,NULL
"YL0050","变形金刚动画TV 01-29","E",NULL,NULL
"YL0051","变形金刚动画TV 30-58","E",NULL,NULL
"YL0052","变形金刚动画TV 59-87","E",NULL,NULL
"YL0053","大白鲸TV 1-15","E",NULL,NULL
"YL0054","大白鲸TV 16-26、奇异的航行","E",NULL,NULL
"YL0054","大白鲸TV 16-26、奇异的航行","A",NULL,NULL
"YL0055","超时空要塞II MacrossII、NGC-ISO路易的鬼屋、NGC-ISO炸弹人、NGC-ISO疯狂出租车","E",NULL,NULL
"YL0055","超时空要塞II MacrossII、NGC-ISO路易的鬼屋、NGC-ISO炸弹人、NGC-ISO疯狂出租车","C",NULL,NULL
"YL0056","大铁人-地球停转之日1-7、高达模型年鉴、A-Bao-Qu、阿纳海姆电子社、高达模型制作手册、模型实战、野本宪一模型研究所","E",NULL,NULL
"YL0056","大铁人-地球停转之日1-7、高达模型年鉴、A-Bao-Qu、阿纳海姆电子社、高达模型制作手册、模型实战、野本宪一模型研究所","K",NULL,NULL
"YL0057","交响诗篇(Eureka)1-13、高达纹章收集、Jaburo、MS pilot list1-2 Zeon Autocephily War1-2","E",NULL,NULL
"YL0057","交响诗篇(Eureka)1-13、高达纹章收集、Jaburo、MS pilot list1-2 Zeon Autocephily War1-2","D",NULL,NULL
"YL0058","交响诗篇(Eureka)14-27","E",NULL,NULL
"YL0059","交响诗篇(Eureka)28-43","E",NULL,NULL
"YL0060","交响诗篇(Eureka)44-50、变形金刚动画TV 88-98、一年战争历史、模型高达设定","E",NULL,NULL
"YL0060","交响诗篇(Eureka)44-50、变形金刚动画TV 88-98、一年战争历史、模型高达设定","K",NULL,NULL
"YL0061","回转、Sex in sex","M",NULL,NULL
"YL0062","死亡笔记、真人电影版1、2、3、动画剧场版、消失的档案（wii ISO）","E",NULL,"Rkey-01"
"YL0062","死亡笔记、真人电影版1、2、3、动画剧场版、消失的档案（wii ISO）","A",NULL,NULL
"YL0062","死亡笔记、真人电影版1、2、3、动画剧场版、消失的档案（wii ISO）","C",NULL,NULL
"YL0063","张震讲鬼故事、模型世界电子书11.12、200501-04","B",NULL,"Rkey-02"
"YL0063","张震讲鬼故事、模型世界电子书11.12、200501-04","K",NULL,NULL
"YL0064","多啦A梦、电影少女、龙珠","D",NULL,"Rkey-03"
"YL0065","Halo光晕、War CraftIII魔兽争霸III、Die HardIII虎胆龙威III、LFS汽车模拟、女子防身术、StreetFighter街霸动画版","C","PC版",NULL
"YL0065","Halo光晕、War CraftIII魔兽争霸III、Die HardIII虎胆龙威III、LFS汽车模拟、女子防身术、StreetFighter街霸动画版","A",NULL,NULL
"YL0065","Halo光晕、War CraftIII魔兽争霸III、Die HardIII虎胆龙威III、LFS汽车模拟、女子防身术、StreetFighter街霸动画版","H",NULL,NULL
"YL0065","Halo光晕、War CraftIII魔兽争霸III、Die HardIII虎胆龙威III、LFS汽车模拟、女子防身术、StreetFighter街霸动画版","J",NULL,NULL
"YL0065","Halo光晕、War CraftIII魔兽争霸III、Die HardIII虎胆龙威III、LFS汽车模拟、女子防身术、StreetFighter街霸动画版","E",NULL,NULL
"YL0066","Gundam Z 高达Z TV39-50、虎口脱险（双语）","E",NULL,NULL
"YL0066","Gundam Z 高达Z TV39-50、虎口脱险（双语）","G",NULL,NULL
"YL0066","Gundam Z 高达Z TV39-50、虎口脱险（双语）","A",NULL,NULL
"YL0067",NULL,NULL,NULL,NULL
"YL0068","面试英语应急一本通在职版、学生版、高达seed Gundam Seed44-50、高达-逆袭的夏亚","J",NULL,NULL
"YL0068","面试英语应急一本通在职版、学生版、高达seed Gundam Seed44-50、高达-逆袭的夏亚","E",NULL,NULL
"YL0068","面试英语应急一本通在职版、学生版、高达seed Gundam Seed44-50、高达-逆袭的夏亚","A",NULL,NULL
"YL0068","面试英语应急一本通在职版、学生版、高达seed Gundam Seed44-50、高达-逆袭的夏亚","G",NULL,NULL
"YL0069","反叛的鲁鲁修Code Grass R2 01-12","G",NULL,NULL
"YL0069","反叛的鲁鲁修Code Grass R2 01-12","E",NULL,NULL
"YL0070","反叛的鲁鲁修Code Grass R2 13-24","G",NULL,NULL
"YL0070","反叛的鲁鲁修Code Grass R2 13-24","E",NULL,NULL
"YL0071","异形大战铁血战士、铁血战士1，2","A",NULL,NULL
"YL0072","JoJo的冒险奇遇OVA1-7、集结号","E",NULL,NULL
"YL0072","JoJo的冒险奇遇OVA1-7、集结号","A",NULL,NULL
"YL0073","新福尔摩斯S01E01-03、Vegas9.0教学视频、装甲核心3、超时空要塞-王牌边界（中文）、高达对高达","G",NULL,NULL
"YL0073","新福尔摩斯S01E01-03、Vegas9.0教学视频、装甲核心3、超时空要塞-王牌边界（中文）、高达对高达","J",NULL,NULL
"YL0073","新福尔摩斯S01E01-03、Vegas9.0教学视频、装甲核心3、超时空要塞-王牌边界（中文）、高达对高达","C","PSP ISO",NULL
"YL0074","无限地带、第三类接触、东方快车谋杀案PDF+MP3、大家的日本语1-2PDF、标日会话篇MP3、中日交流日本语MP3（一整段）","A",NULL,NULL
"YL0074","无限地带、第三类接触、东方快车谋杀案PDF+MP3、大家的日本语1-2PDF、标日会话篇MP3、中日交流日本语MP3（一整段）","E",NULL,NULL
"YL0074","无限地带、第三类接触、东方快车谋杀案PDF+MP3、大家的日本语1-2PDF、标日会话篇MP3、中日交流日本语MP3（一整段）","F",NULL,NULL
"YL0074","无限地带、第三类接触、东方快车谋杀案PDF+MP3、大家的日本语1-2PDF、标日会话篇MP3、中日交流日本语MP3（一整段）","J",NULL,NULL
"YL0075","皇家骑士团2 SS/PS、钢琴物语（日剧）ape、日剧音乐MP3、超机大战OVA1-3、时光隧道1-15","C",NULL,NULL
"YL0075","皇家骑士团2 SS/PS、钢琴物语（日剧）ape、日剧音乐MP3、超机大战OVA1-3、时光隧道1-15","B",NULL,NULL
"YL0075","皇家骑士团2 SS/PS、钢琴物语（日剧）ape、日剧音乐MP3、超机大战OVA1-3、时光隧道1-15","E",NULL,NULL
"YL0075","皇家骑士团2 SS/PS、钢琴物语（日剧）ape、日剧音乐MP3、超机大战OVA1-3、时光隧道1-15","E",NULL,NULL
"YL0076","盗火线CD3、新版中日交流日本语1-7","A",NULL,NULL
"YL0076","盗火线CD3、新版中日交流日本语1-7","J",NULL,NULL
"YL0077","天元突破1-17","E",NULL,NULL
"YL0077","天元突破1-17","G",NULL,NULL
"YL0078","古?任三郎第二季、第三季","G",NULL,NULL
"YL0079","星际旅行-第一次接触、人鬼情未了、星际旅行-下一代S1E24-26","A",NULL,NULL
"YL0079","星际旅行-第一次接触、人鬼情未了、星际旅行-下一代S1E24-26","G",NULL,NULL
"YL0080","Michael Jackson History on Film Volume II Side One 迈克杰克逊-历史DVD","B",NULL,NULL
"YL0081","Michael Jackson History on Film Volume II Side Two 迈克杰克逊-历史DVD","B",NULL,NULL
"YL0082","星际旅行下一代 Star Trek-TNG S2E01-E22","G",NULL,NULL
"YL0083","日本恐怖童话：拇指公主、丑小鸭、长发公主","G",NULL,NULL
"YL0084","日本恐怖童话：灰姑娘、人鱼公主、爱丽丝、星际旅行下一代Star Trek-TNG S3E24-E26、S4E01","G",NULL,NULL
"YL0085","星际旅行下一代 Star Trek-TNG S3E01-E23","G",NULL,NULL
"YL0086","Memento记忆碎片、Sin City罪恶都市、Star Wars Clone Wars星球大战","A",NULL,NULL
"YL0086","Memento记忆碎片、Sin City罪恶都市、Star Wars Clone Wars星球大战","E",NULL,NULL
"YL0086","Memento记忆碎片、Sin City罪恶都市、Star Wars Clone Wars星球大战","G",NULL,NULL
"YL0087","DiabloII暗黑破坏神2 all in one","C",NULL,NULL
"YL0088","JoJo的冒险奇遇漫画","D",NULL,NULL
"YL0089","特警判官、音乐之声","A",NULL,NULL
"YL0090","尼罗河上的惨案（双语)、老男孩Old Boy、宝贝计划、皇牌空战3","A",NULL,NULL
"YL0090","尼罗河上的惨案（双语)、老男孩Old Boy、宝贝计划、皇牌空战3","C","PSrom",NULL
"YL0091","日剧音乐、家庭录像、照片","B",NULL,NULL
"YL0091","日剧音乐、家庭录像、照片","O","外公70大寿、虎丘游、?芦里改造录像",NULL
"YL0091","日剧音乐、家庭录像、照片","N","20050609 20050611 20050619 20050626 20050702 20050709 20050730 20050806 20050830 20050912 20050920 20050921 20050924 20051002 20051009 20051016 20051022 20051030 20051113 20051120 20051127 20051203 20060117 20060201 20060218 20060304 20060331 20060326 200",NULL
"YL0092","CSI:Miami S02E01-E23、大石惠美","G",NULL,NULL
"YL0092","CSI:Miami S02E01-E23、大石惠美","M",NULL,NULL
"YL0093","虎胆龙威II Die HardII、城市猎人、武装飞鸟","A",NULL,NULL
"YL0093","虎胆龙威II Die HardII、城市猎人、武装飞鸟","C",NULL,NULL
"YL0094","高达seed Gundam Seed01-14","E",NULL,NULL
"YL0094","高达seed Gundam Seed01-14","G",NULL,NULL
"YL0095","高达seed Gundam Seed15-29","E",NULL,NULL
"YL0095","高达seed Gundam Seed15-29","G",NULL,NULL
"YL0096","高达seed Gundam Seed27、30、43","E",NULL,NULL
"YL0096","高达seed Gundam Seed27、30、43","G",NULL,NULL
"YL0097","高清中国60周年国庆阅兵","A",NULL,NULL
"YL0098","小美人鱼、康斯坦丁Constantine、美女和野兽","A",NULL,NULL
"YL0098","小美人鱼、康斯坦丁Constantine、美女和野兽","E",NULL,NULL
